t,EU27.Solar,EU27.WindOnshore,EU27.WindOffshore
354,0.0013451280589600553,0.38260160994029696,0.592183
355,0.0005674090964615824,0.38124815022707564,0.60361
356,0.0005674090964615824,0.3777481884982395,0.596784
357,0.0006692047721812779,0.37251907179670357,0.604288
358,0.0006692047721812779,0.36143146910241364,0.632448
359,0.0006488456370373387,0.3584257794560392,0.6481030000000001
360,0.0006590252046093083,0.3548761927846099,0.636601
361,0.0006692047721812779,0.34584961983977147,0.623857
362,0.0006793843397532473,0.3347065239577485,0.611425
363,0.0005368703937456737,0.33153365311016997,0.59466
364,0.0005572295288896128,0.3297070980252079,0.59666
365,0.0005877682316055215,0.32182145226310155,0.579337
366,0.0006284865018933996,0.3162387100066337,0.653993
367,0.004744187466916405,0.3087520411287442,0.7165520000000001
368,0.03103454945233927,0.3038005817216921,0.7702110000000001
369,0.09156683904067757,0.3004637827218452,0.816691
370,0.161567755201759,0.30377985150788384,0.822125
371,0.20669937701046456,0.30995216104505796,0.812116
372,0.2180252656867136,0.31052374087870593,0.811819
373,0.2037280630318824,0.3158441343062714,0.796189
374,0.1633594608901014,0.31024735928968716,0.78956
375,0.08944531536300337,0.30383081594121547,0.791303
376,0.028596441223176842,0.31015971832423334,0.7719050000000001
377,0.006642676819088726,0.3214093356125937,0.775823
378,0.000707887128954762,0.33744788743174975,0.773392
379,0.00029256077201840464,0.3499624304740521,0.76363
380,0.000373997312594161,0.3612595677909885,0.77902
381,0.00022130379901461785,0.370959840791958,0.663292
382,0.0001398672584388615,0.3664471602796346,0.5795939999999999
383,0.00020094466387067875,0.3631193550033169,0.640884
384,0.00017040596115477013,0.3580465760065316,0.698741
385,0.00022160918604177695,0.35443856202479973,0.7201019999999999
386,0.0001907650962987092,0.35058127519518295,0.766854
387,0.00011950812329492242,0.3512500637852733,0.738005
388,0.00013019666924549044,0.3502809741286932,0.717087
389,0.00015055580438942952,0.3487907587896107,0.682776
390,0.00027220163687446556,0.3486726922488136,0.674095
391,0.004599841198745878,0.3491142139102924,0.6201409999999999
392,0.02723492406042591,0.3446567714446089,0.65978
393,0.07245907813836068,0.3333596979129459,0.69793
394,0.1141328026385439,0.33016022860641936,0.729662
395,0.1510476810945071,0.3328991682400367,0.7519100000000001
396,0.16605775886640337,0.33092571567076595,0.7755110000000001
397,0.1566332098212468,0.3262035005357963,0.786084
398,0.1224766887902602,0.31842220748073685,0.787449
399,0.07066391139704384,0.30550575343164776,0.7928559999999999
400,0.025271590862820152,0.3042988084910956,0.794096
401,0.006704975772629179,0.3111365897841506,0.805673
402,0.00040239830611995604,0.3174910062764709,0.782234
403,0.0001428193330347327,0.3231637495535031,0.75805
404,0.00012144224113359662,0.3230319053936827,0.754083
405,0.00012958589519117226,0.3233783232127367,0.729468
406,0.0001397654627631418,0.3159299892840741,0.685425
407,0.00011940632761920272,0.30117020462315663,0.533243
408,0.00012958589519117226,0.2846359774455274,0.441021
409,0.00012978948654261167,0.2732574501199163,0.385425
410,0.00011971171464636182,0.25720697045466145,0.30498400000000003
411,0.00011960991897064212,0.23685085727407257,0.26206599999999997
412,0.00010953214707439228,0.22202843547481754,0.253373
413,0.00011960991897064212,0.20765397764964022,0.24942899999999998
414,0.00030345290932041205,0.19852101086901058,0.24167000000000002
415,0.003330347326845556,0.1920422130938409,0.23999499999999999
416,0.024780630318824055,0.18678394652242689,0.216533
417,0.0816709760169388,0.1719631831402766,0.1885
418,0.15186907040188935,0.1558907613410216,0.13635799999999998
419,0.20493525795024228,0.14794318007858348,0.148567
420,0.2305203794942791,0.14441547175588104,0.13667100000000001
421,0.22641119345250216,0.14379299127417464,0.136537
422,0.18204100329817993,0.1457791371128234,0.136977
423,0.09968840343662201,0.14437675409501458,0.122733
424,0.028183252575430598,0.14678707200081645,0.121058
425,0.0054842420293985915,0.1576278894728785,0.132697
426,0.0005826784478195367,0.16444985201816603,0.14143599999999998
427,0.0002772914206604503,0.16513229065673315,0.15747
428,0.00025591432875931425,0.16177182732050824,0.15569000000000002
429,0.00015411865303961887,0.1560148236975047,0.146261
430,0.00013579543141007368,0.15037142164617037,0.14901
431,0.0001378313449244676,0.14686559167219473,0.18476
432,0.0001378313449244676,0.1446930652650916,0.223727
433,0.00013772954924874792,0.14176455579935707,0.236906
434,0.00013772954924874792,0.1386738403837322,0.229917
435,0.00012754998167677835,0.13732433535745264,0.2271
436,0.00011737041410480882,0.136586722457519,0.218367
437,0.00012754998167677835,0.13665242128897281,0.23462200000000002
438,0.00013844211897878577,0.1391986018268102,0.257868
439,0.002103404047396067,0.14465275297239374,0.26292
440,0.024270735779144105,0.1448273332652957,0.269997
441,0.09602039985341425,0.14084974741031792,0.282256
442,0.17884085264057983,0.13010690411797723,0.291761
443,0.23592837656256363,0.12077218451803848,0.28219700000000003
444,0.2562603322610856,0.11485788641118538,0.240398
445,0.2335089987377336,0.11692644282288106,0.210923
446,0.173203815301926,0.12166734704291474,0.181054
447,0.08943024960299685,0.1327563530132163,0.169067
448,0.021699478806140315,0.14479544062866767,0.165476
449,0.002894763630440979,0.15919107516456604,0.167812
450,0.00024156113848283726,0.17532434811450734,0.17761500000000002
451,0.00018353760332261087,0.1877039215185998,0.193905
452,0.00012144224113359662,0.19165356942389142,0.19575
453,0.000202878781709353,0.19234755319691785,0.176781
454,0.00020084286819495908,0.18647210032147782,0.16936700000000002
455,0.00020084286819495908,0.1812610348522733,0.16277400000000003
456,0.0001602263935828006,0.17278142062560595,0.14083600000000002
457,0.00015310069628242192,0.16584502730009695,0.112678
458,5.2322977319923454e-05,0.15882941266520387,0.093804
459,5.2322977319923454e-05,0.1510859442771853,0.07885199999999999
460,3.1963842175984365e-05,0.14753725059958156,0.058936
461,5.2322977319923454e-05,0.1437341812522325,0.039452999999999995
462,7.380186489677919e-05,0.14618321681890087,0.032588
463,0.0017248259293945194,0.14651560187783846,0.032782
464,0.019437477095972964,0.14820476348420675,0.030775
465,0.07612443503399975,0.1440992243710772,0.028011
466,0.15550256525102815,0.13500899372352912,0.024263999999999997
467,0.21283959037420092,0.13019409858651834,0.025431
468,0.22740797670914942,0.1305189569832117,0.032389
469,0.2127968361903986,0.1311997372046742,0.04347
470,0.16126135021784274,0.1348365183446446,0.045958
471,0.09141791196709964,0.1356481859468286,0.049853999999999996
472,0.03716132578688058,0.13463081083839365,0.050857
473,0.015064436662730565,0.1343157115885084,0.05142000000000001
474,0.0026776334541308683,0.13510384242486095,0.06354399999999999
475,0.0005368703937456737,0.13862434301168544,0.065935
476,0.0002518425017305265,0.14058261468592134,0.080192
477,3.8071582719166094e-05,0.13949826504056742,0.102557
478,3.8071582719166094e-05,0.13643478593662295,0.126372
479,4.825115029113563e-05,0.13567657039342756,0.164072
480,3.8071582719166094e-05,0.13729021023626067,0.20075199999999999
481,4.825115029113563e-05,0.13762208501301218,0.24263099999999999
482,4.825115029113563e-05,0.13999240955248252,0.29612799999999995
483,4.825115029113563e-05,0.13950687605245699,0.338567
484,3.8071582719166094e-05,0.14053834770628157,0.357794
485,3.8071582719166094e-05,0.14174076389243254,0.35570100000000004
486,8.041858381855939e-05,0.14714873450017862,0.33825
487,0.0032002524532757847,0.14721213706179517,0.29248
488,0.020980088765829227,0.1461206434658366,0.24766
489,0.08315495337758053,0.14279232790733273,0.243475
490,0.16316452217109817,0.13840868500280656,0.21490299999999998
491,0.22559000773647137,0.13715594223605654,0.22026300000000001
492,0.2531937375300297,0.14047730519977547,0.180934
493,0.24200038682356773,0.14317854773689853,0.21517600000000003
494,0.19280090801742744,0.14427431494616524,0.238223
495,0.11456451809927111,0.14353708475787108,0.23106400000000002
496,0.05032951260230466,0.14520691942644284,0.2052
497,0.02022456126063765,0.13745247997142418,0.193498
498,0.003992833584429333,0.13396049140174515,0.189156
499,0.00042489515045400874,0.13587424095524825,0.18923099999999998
500,0.0002518425017305265,0.13620171454814511,0.186611
501,0.000262022069302496,0.136344147063326,0.208116
502,0.0002518425017305265,0.1355306296882176,0.203189
503,0.002155421637688831,0.13374917079144766,0.23690799999999998
504,0.0019212915835335313,0.1398038602847375,0.3074
505,0.002002626328433568,0.1498949456549472,0.38996899999999995
506,0.002246935950160837,0.16053464816043275,0.4619629999999999
507,0.00239962946374038,0.1680490636321886,0.535279
508,0.0026541186530396185,0.17643925090575088,0.591149
509,0.002816991734191131,0.1858739858141552,0.6346759999999999
510,0.0028497699417728735,0.19293291064958923,0.648058
511,0.0043933995683863355,0.2032542608562535,0.6685260000000001
512,0.018769086689197446,0.21033104556819926,0.68535
513,0.06232175577181482,0.2046089324896668,0.6981700000000001
514,0.12076998249114376,0.19901285911108843,0.711862
515,0.1655452176391547,0.20213157626167272,0.6979529999999999
516,0.18330316788142845,0.21149283053528597,0.6533760000000001
517,0.16721568467771492,0.22571216257590448,0.6293209999999999
518,0.12557901380349362,0.23944398377302653,0.622571
519,0.06228989372531454,0.24947440934836965,0.6318269999999999
520,0.018167881428396922,0.26357433535745267,0.641354
